referrer,views_total,views_unique
kobweb.varabyte.com,935,164
Google,582,115
github.com,371,61
reddit.com,50,24
Bing,25,10
search.brave.com,13,5
medium.com,10,6
bitspittle.dev,7,4
youtube.com,7,3
yandex.ru,5,3
