referrer,views_total,views_unique
Google,543,156
kobweb.varabyte.com,402,130
github.com,97,43
reddit.com,72,45
androidweekly.net,70,61
yandex.ru,21,6
Bing,20,5
com.linkedin.android,17,11
com.google.android.gm,12,2
search.brave.com,10,5
