time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-11 00:00:00+00:00,4,4,37,20
2025-05-12 00:00:00+00:00,35,13,164,46
2025-05-13 00:00:00+00:00,7,6,92,36
2025-05-14 00:00:00+00:00,10,4,55,28
2025-05-15 00:00:00+00:00,41,10,117,35
2025-05-16 00:00:00+00:00,26,13,99,18
2025-05-17 00:00:00+00:00,37,17,136,51
2025-05-18 00:00:00+00:00,10,6,105,32
2025-05-19 00:00:00+00:00,8,6,125,32
2025-05-20 00:00:00+00:00,13,9,115,29
2025-05-21 00:00:00+00:00,9,4,63,30
2025-05-22 00:00:00+00:00,4,2,85,40
2025-05-23 00:00:00+00:00,8,6,168,63
2025-05-24 00:00:00+00:00,7,2,72,24
