referrer,views_total,views_unique
Google,632,186
kobweb.varabyte.com,356,124
github.com,113,49
reddit.com,97,65
bitspittle.dev,63,5
yandex.ru,26,5
search.brave.com,25,7
Bing,19,4
chatgpt.com,9,2
varabyte.github.io,9,1
