referrer,views_total,views_unique
kobweb.varabyte.com,531,154
Google,334,107
github.com,115,30
reddit.com,56,28
Bing,42,13
DuckDuckGo,11,8
yandex.ru,11,3
search.brave.com,8,8
medium.com,6,5
bitspittle.dev,4,3
