referrer,views_total,views_unique
Google,755,140
kobweb.varabyte.com,443,161
github.com,152,44
reddit.com,48,23
youtube.com,26,1
Bing,21,5
DuckDuckGo,9,8
search.brave.com,9,3
bitspittle.dev,4,3
yandex.ru,4,2
