referrer,views_total,views_unique
Google,704,161
kobweb.varabyte.com,436,173
github.com,138,43
reddit.com,55,26
search.brave.com,25,10
DuckDuckGo,16,13
Bing,16,10
com.google.android.gm,7,4
gregstuff.click,7,1
bitspittle.dev,5,4
