referrer,views_total,views_unique
Google,140,66
github.com,96,47
kobweb.varabyte.com,93,41
klibs.io,11,6
copilot.microsoft.com,6,1
DuckDuckGo,5,5
bitspittle.dev,4,3
reddit.com,4,3
org.telegram.messenger,4,1
chatgpt.com,1,1
