referrer,views_total,views_unique
Google,492,109
kobweb.varabyte.com,421,152
github.com,218,53
reddit.com,75,36
Bing,61,9
keep.google.com,56,1
DuckDuckGo,21,9
com.google.android.gm,13,2
search.brave.com,11,2
medium.com,9,6
