referrer,views_total,views_unique
Google,426,122
kobweb.varabyte.com,357,98
github.com,195,29
reddit.com,26,16
Bing,26,8
search.brave.com,21,8
DuckDuckGo,18,6
chatgpt.com,8,6
linkedin.com,6,5
kdroidfilter.github.io,5,3
