time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-17 00:00:00+00:00,4.0,4.0,205,51
2024-09-18 00:00:00+00:00,5.0,5.0,154,35
2024-09-19 00:00:00+00:00,2.0,1.0,134,51
2024-09-20 00:00:00+00:00,3.0,3.0,180,49
2024-09-21 00:00:00+00:00,2.0,2.0,160,41
2024-09-22 00:00:00+00:00,3.0,3.0,75,28
2024-09-23 00:00:00+00:00,1.0,1.0,284,41
2024-09-24 00:00:00+00:00,3.0,2.0,449,41
2024-09-25 00:00:00+00:00,3.0,3.0,166,44
2024-09-26 00:00:00+00:00,1.0,1.0,69,37
2024-09-27 00:00:00+00:00,,,102,42
2024-09-28 00:00:00+00:00,4.0,4.0,66,38
2024-09-29 00:00:00+00:00,,,113,41
2024-09-30 00:00:00+00:00,,,85,45
