referrer,views_total,views_unique
kobweb.varabyte.com,668,179
Google,565,111
github.com,111,43
Bing,71,11
reddit.com,45,27
com.google.android.gm,18,4
youtube.com,12,5
bitspittle.dev,7,4
yandex.ru,7,3
ecosia.org,7,1
