referrer,views_total,views_unique
Google,428,95
kobweb.varabyte.com,337,134
github.com,238,49
reddit.com,56,23
search.brave.com,36,8
Bing,8,8
com.google.android.gm,7,2
cn.bing.com,6,2
DuckDuckGo,5,5
youtube.com,4,4
