referrer,views_total,views_unique
kobweb.varabyte.com,804,192
Google,613,139
github.com,167,44
reddit.com,56,20
DuckDuckGo,25,5
search.brave.com,22,10
Bing,20,9
com.google.android.gm,19,2
youtube.com,3,3
udemy.com,3,2
