referrer,views_total,views_unique
Google,132,64
kobweb.varabyte.com,92,39
github.com,80,39
klibs.io,10,3
copilot.microsoft.com,6,1
DuckDuckGo,5,5
bitspittle.dev,5,4
reddit.com,5,4
Bing,5,3
org.telegram.messenger,4,1
