referrer,views_total,views_unique
kobweb.varabyte.com,214,74
Google,185,63
github.com,30,16
Bing,10,5
bitspittle.dev,9,4
search.brave.com,7,3
yandex.ru,4,1
klibs.io,3,3
com.reddit.frontpage,3,1
plugins.jetbrains.com,3,1
