referrer,views_total,views_unique
github.com,444,30
Google,390,103
kobweb.varabyte.com,164,77
reddit.com,20,13
com.google.android.gm,17,3
linkedin.com,8,5
search.brave.com,7,6
Bing,5,3
DuckDuckGo,4,3
plugins.gradle.org,4,1
