referrer,views_total,views_unique
Google,539,125
kobweb.varabyte.com,399,159
github.com,203,61
reddit.com,119,43
Bing,18,7
com.google.android.gm,15,2
medium.com,11,6
gemini.google.com,8,1
DuckDuckGo,7,7
yandex.ru,6,4
