referrer,views_total,views_unique
Google,363,146
kobweb.varabyte.com,317,128
github.com,97,46
reddit.com,47,21
DuckDuckGo,41,8
Bing,24,8
yandex.ru,17,2
woven-toyota.udemy.com,16,1
search.brave.com,11,7
gregstuff.click,6,1
