referrer,views_total,views_unique
kobweb.varabyte.com,657,218
Google,404,143
github.com,64,30
reddit.com,48,30
chatgpt.com,28,7
Bing,19,4
medium.com,14,6
com.google.android.gm,11,2
klibs.io,5,4
bitspittle.dev,4,4
