referrer,views_total,views_unique
kobweb.varabyte.com,728,198
Google,549,115
github.com,127,38
Bing,73,12
reddit.com,59,29
com.google.android.gm,18,4
youtube.com,12,5
yandex.ru,9,3
opletter.github.io,7,1
ecosia.org,7,1
