referrer,views_total,views_unique
Google,400,121
kobweb.varabyte.com,395,95
github.com,120,28
preview.kobweb.varabyte.com,78,1
reddit.com,48,16
DuckDuckGo,17,7
com.google.android.gm,13,3
Bing,12,9
chatgpt.com,8,6
perplexity.ai,7,1
