referrer,views_total,views_unique
github.com,199,40
Google,149,71
kobweb.varabyte.com,108,53
reddit.com,35,6
go.jetbrains.com,17,17
blog.jetbrains.com,16,13
medium.com,6,1
search.brave.com,4,3
Bing,4,2
klibs.io,3,3
