referrer,views_total,views_unique
Google,593,118
kobweb.varabyte.com,366,157
github.com,187,62
reddit.com,123,41
Bing,18,6
com.google.android.gm,15,2
DuckDuckGo,8,7
gemini.google.com,8,1
medium.com,6,4
yandex.ru,5,3
