url_path,views_total,views_unique
/varabyte/kobweb,1243,603
/varabyte/kobweb/issues,57,24
/varabyte/kobweb/tree/main/frontend,54,19
/varabyte/kobweb/tree/main/common,43,15
/varabyte/kobweb/actions/workflows/publish.yml,41,1
/varabyte/kobweb/tree/40ef33b4aa71028dc0925f15ba1f32440d548a3d/frontend/silk-widgets/src/jsMain/kotlin/com/varabyte/kobweb/silk/components,33,6
/varabyte/kobweb/pulls,31,14
/varabyte/kobweb/tree/main/backend,30,11
/varabyte/kobweb/blob/main/COMPATIBILITY.md,29,11
/varabyte/kobweb/tree/main/playground,26,7
