referrer,views_total,views_unique
Google,260,92
kobweb.varabyte.com,183,80
reddit.com,86,17
github.com,80,32
bitspittle.dev,32,6
search.brave.com,14,6
com.google.android.gm,13,2
DuckDuckGo,11,6
linkedin.com,9,5
Bing,6,5
