referrer,views_total,views_unique
kobweb.varabyte.com,887,193
Google,536,144
github.com,106,46
linkedin.com,104,70
edgeservices.bing.com,85,2
com.linkedin.android,80,48
reddit.com,57,26
Bing,22,8
search.brave.com,21,9
com.google.android.gm,18,1
