referrer,views_total,views_unique
Google,146,80
kobweb.varabyte.com,75,39
github.com,26,14
search.brave.com,15,1
Bing,10,1
klibs.io,5,4
DuckDuckGo,3,3
chatgpt.com,2,2
reddit.com,2,2
bitspittle.dev,1,1
