referrer,views_total,views_unique
Google,483,128
github.com,218,33
kobweb.varabyte.com,193,78
reddit.com,33,24
com.google.android.gm,15,2
Bing,13,6
ecosia.org,10,1
link.zhihu.com,8,2
search.brave.com,6,6
bitspittle.dev,6,6
