referrer,views_total,views_unique
kobweb.varabyte.com,526,143
Google,440,94
github.com,270,48
reddit.com,79,30
Bing,37,11
search.brave.com,17,6
yandex.ru,12,4
cn.bing.com,9,3
DuckDuckGo,6,5
bitspittle.dev,6,4
