referrer,views_total,views_unique
Google,556,118
kobweb.varabyte.com,340,141
github.com,163,61
reddit.com,111,42
Bing,46,7
com.google.android.gm,18,2
DuckDuckGo,13,9
medium.com,12,7
bitspittle.dev,9,4
search.brave.com,9,2
