referrer,views_total,views_unique
Google,543,114
kobweb.varabyte.com,351,130
github.com,100,37
reddit.com,28,18
search.brave.com,12,5
ecosia.org,12,1
medium.com,5,4
chatgpt.com,5,3
yandex.ru,4,3
bitspittle.dev,4,3
