referrer,views_total,views_unique
kobweb.varabyte.com,457,240
Google,388,148
reddit.com,92,28
github.com,78,32
bitspittle.dev,31,7
medium.com,21,7
chatgpt.com,18,2
Bing,13,7
klibs.io,9,2
DuckDuckGo,7,5
