referrer,views_total,views_unique
Google,391,93
kobweb.varabyte.com,298,90
github.com,186,42
Bing,26,7
reddit.com,23,11
DuckDuckGo,15,10
search.brave.com,10,8
klibs.io,7,2
gemini.google.com,7,1
linkedin.com,6,4
