referrer,views_total,views_unique
Google,507,114
kobweb.varabyte.com,332,143
github.com,189,45
reddit.com,33,21
search.brave.com,27,4
Bing,15,9
medium.com,14,7
DuckDuckGo,7,7
com.google.android.gm,7,2
youtube.com,5,5
