referrer,views_total,views_unique
Google,161,49
github.com,71,23
kobweb.varabyte.com,59,29
Bing,10,4
klibs.io,8,6
reddit.com,6,5
chatgpt.com,4,2
perplexity.ai,4,1
bitspittle.dev,3,2
DuckDuckGo,2,2
