referrer,views_total,views_unique
Google,743,137
kobweb.varabyte.com,572,188
github.com,202,35
reddit.com,71,27
youtube.com,20,7
libhunt.com,17,3
com.google.android.gm,11,2
search.brave.com,6,2
Bing,5,4
yandex.ru,5,1
