referrer,views_total,views_unique
Google,428,127
kobweb.varabyte.com,373,150
github.com,137,22
reddit.com,36,20
search.brave.com,16,11
Bing,14,6
medium.com,12,8
DuckDuckGo,9,9
youtube.com,9,6
seb.deleuze.fr,5,2
