referrer,views_total,views_unique
Google,578,185
kobweb.varabyte.com,312,120
github.com,112,51
reddit.com,101,69
bitspittle.dev,60,6
yandex.ru,26,5
Bing,19,6
com.linkedin.android,11,10
search.brave.com,11,5
com.google.android.gm,10,2
