referrer,views_total,views_unique
Google,366,92
kobweb.varabyte.com,349,82
github.com,154,41
reddit.com,44,11
Bing,25,9
DuckDuckGo,21,10
perplexity.ai,7,1
search.brave.com,6,6
com.google.android.gm,6,3
klibs.io,6,1
