referrer,views_total,views_unique
Google,610,146
github.com,293,31
kobweb.varabyte.com,221,71
reddit.com,37,24
DuckDuckGo,20,9
search.brave.com,10,6
Bing,10,6
kdroidfilter.github.io,7,4
linkedin.com,5,2
bitspittle.dev,4,4
