referrer,views_total,views_unique
Google,443,108
kobweb.varabyte.com,380,102
github.com,252,45
Bing,40,9
search.brave.com,22,9
DuckDuckGo,18,7
reddit.com,16,12
gemini.google.com,8,2
linkedin.com,7,5
klibs.io,7,2
