referrer,views_total,views_unique
Google,117,53
kobweb.varabyte.com,98,44
github.com,54,26
DuckDuckGo,6,5
reddit.com,5,5
klibs.io,4,4
com.linkedin.android,3,3
comsci.co.uk,3,3
Baidu,3,1
blog.jetbrains.com,2,1
