referrer,views_total,views_unique
Google,481,139
kobweb.varabyte.com,396,122
github.com,108,42
androidweekly.net,83,70
reddit.com,53,33
com.linkedin.android,17,11
yandex.ru,16,5
com.google.android.gm,16,3
Bing,14,5
preview.kobweb.varabyte.com,9,1
