referrer,views_total,views_unique
Google,455,126
kobweb.varabyte.com,293,88
github.com,261,34
reddit.com,27,17
search.brave.com,14,8
kdroidfilter.github.io,9,4
DuckDuckGo,8,7
plugins.gradle.org,6,2
Bing,4,3
com.google.android.gm,3,2
