referrer,views_total,views_unique
Google,599,119
kobweb.varabyte.com,559,181
github.com,154,61
reddit.com,63,35
Bing,28,13
com.google.android.gm,15,2
bitspittle.dev,14,6
DuckDuckGo,14,6
Baidu,12,1
medium.com,9,3
