referrer,views_total,views_unique
Google,305,102
kobweb.varabyte.com,227,93
github.com,112,36
reddit.com,23,21
com.google.android.gm,13,4
DuckDuckGo,12,9
getpocket.com,12,1
search.brave.com,11,6
medium.com,8,7
linkedin.com,7,6
