referrer,views_total,views_unique
Google,532,111
kobweb.varabyte.com,379,151
github.com,223,59
reddit.com,76,38
Bing,58,7
keep.google.com,56,1
DuckDuckGo,23,11
com.google.android.gm,13,2
search.brave.com,11,2
medium.com,9,6
