referrer,views_total,views_unique
kobweb.varabyte.com,146,59
Google,102,54
github.com,93,41
klibs.io,9,8
yandex.ru,8,3
reddit.com,5,5
search.brave.com,3,1
Bing,2,2
bitspittle.dev,2,2
chatgpt.com,2,1
