referrer,views_total,views_unique
kobweb.varabyte.com,528,187
Google,518,139
github.com,115,48
bitspittle.dev,39,6
reddit.com,31,18
plugins.gradle.org,25,1
preview.kobweb.varabyte.com,23,6
search.brave.com,16,4
Bing,13,4
klibs.io,6,6
