referrer,views_total,views_unique
Google,402,97
kobweb.varabyte.com,285,85
github.com,186,43
reddit.com,39,11
Bing,26,7
DuckDuckGo,15,10
search.brave.com,10,8
gemini.google.com,7,1
klibs.io,6,1
chatgpt.com,5,5
