referrer,views_total,views_unique
kobweb.varabyte.com,612,190
Google,491,129
github.com,284,55
DuckDuckGo,60,8
reddit.com,39,19
bitspittle.dev,37,6
Bing,30,7
search.brave.com,15,4
youtube.com,14,1
medium.com,12,3
