referrer,views_total,views_unique
kobweb.varabyte.com,649,207
Google,484,118
github.com,112,51
reddit.com,57,27
bitspittle.dev,47,5
Bing,16,11
medium.com,13,5
com.google.android.gm,13,2
DuckDuckGo,12,4
Baidu,9,1
