referrer,views_total,views_unique
Google,468,113
kobweb.varabyte.com,384,110
yandex.ru,106,3
github.com,94,37
search.brave.com,18,6
DuckDuckGo,17,5
reddit.com,15,15
ecosia.org,12,1
bitspittle.dev,11,7
com.google.android.gm,7,1
