referrer,views_total,views_unique
kobweb.varabyte.com,523,145
Google,442,95
github.com,260,49
reddit.com,80,31
Bing,41,13
search.brave.com,14,6
yandex.ru,12,3
cn.bing.com,9,3
DuckDuckGo,6,5
bitspittle.dev,4,3
