referrer,views_total,views_unique
Google,279,99
kobweb.varabyte.com,266,87
reddit.com,86,17
github.com,71,30
bitspittle.dev,31,5
search.brave.com,17,6
DuckDuckGo,15,9
com.google.android.gm,10,2
linkedin.com,9,5
chatgpt.com,6,5
