referrer,views_total,views_unique
kobweb.varabyte.com,702,222
Google,348,135
github.com,75,35
reddit.com,42,26
Bing,19,5
chatgpt.com,18,6
medium.com,13,5
com.google.android.gm,10,2
bitspittle.dev,4,4
DuckDuckGo,4,4
