referrer,views_total,views_unique
kobweb.varabyte.com,807,199
Google,515,117
github.com,120,40
reddit.com,63,31
Bing,30,12
medium.com,9,5
yandex.ru,7,2
opletter.github.io,7,1
com.google.android.gm,4,2
youtube.com,3,3
