referrer,views_total,views_unique
Google,515,148
kobweb.varabyte.com,460,175
github.com,109,43
reddit.com,55,29
chatgpt.com,17,5
Bing,15,5
medium.com,12,4
comsci.co.uk,5,2
bitspittle.dev,4,4
seb.deleuze.fr,4,3
