referrer,views_total,views_unique
Google,378,114
kobweb.varabyte.com,281,88
github.com,173,28
reddit.com,70,15
bitspittle.dev,29,4
DuckDuckGo,13,8
search.brave.com,12,4
kdroidfilter.github.io,6,4
plugins.gradle.org,6,2
chatgpt.com,5,3
