referrer,views_total,views_unique
kobweb.varabyte.com,114,51
Google,71,47
github.com,33,16
klibs.io,9,7
medium.com,4,1
reddit.com,3,2
blog.jetbrains.com,2,2
comsci.co.uk,2,2
vojtechhoranek.cz,2,2
Bing,2,1
