referrer,views_total,views_unique
kobweb.varabyte.com,605,219
Google,395,138
github.com,100,50
reddit.com,59,30
Bing,10,5
chatgpt.com,9,3
DuckDuckGo,6,6
klibs.io,4,3
youtube.com,4,2
bitspittle.dev,3,3
