referrer,views_total,views_unique
Google,589,136
github.com,247,29
kobweb.varabyte.com,227,78
reddit.com,39,26
DuckDuckGo,19,8
Bing,10,5
ecosia.org,10,1
search.brave.com,7,5
linkedin.com,5,2
bitspittle.dev,4,4
