time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,7,3,207,62
2024-05-22 00:00:00+00:00,5,3,267,61
2024-05-23 00:00:00+00:00,8,4,188,51
2024-05-24 00:00:00+00:00,15,5,235,76
2024-05-25 00:00:00+00:00,10,6,162,36
2024-05-26 00:00:00+00:00,9,3,113,50
2024-05-27 00:00:00+00:00,12,5,216,55
2024-05-28 00:00:00+00:00,10,4,198,52
2024-05-29 00:00:00+00:00,11,4,193,50
2024-05-30 00:00:00+00:00,13,5,456,55
2024-05-31 00:00:00+00:00,13,6,347,49
2024-06-01 00:00:00+00:00,7,4,211,60
2024-06-02 00:00:00+00:00,17,8,244,43
2024-06-03 00:00:00+00:00,9,5,150,48
